work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,USD,171600,171600,United States,Senior,Full-time,In-person,United States,M,100.0,171600.0,157872.0
2023,Data Analyst,Data Analysis,USD,165000,165000,United States,Senior,Full-time,Remote,United States,M,100.0,165000.0,151800.0
2023,Data Analyst,Data Analysis,USD,125000,125000,United States,Senior,Full-time,Remote,United States,M,100.0,125000.0,115000.0
2023,Data Engineer,Data Engineering,USD,265000,265000,United States,Senior,Full-time,In-person,United States,M,100.0,265000.0,243800.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Applied Machine Learning Engineer,Machine Learning and AI,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2022,Data Scientist,Data Science and Research,USD,168000,168000,United States,Entry-level,Full-time,Remote,United States,M,100.0,168000.0,154560.0
2023,AI Scientist,Machine Learning and AI,EUR,36000,38868,Spain,Mid-level,Full-time,Hybrid,Spain,L,62.8,61891.71974522293,35758.560000000005
2023,Data Analyst,Data Analysis,USD,95000,95000,United States,Senior,Full-time,In-person,United States,M,100.0,95000.0,87400.0
2023,Data Analyst,Data Analysis,USD,85500,85500,United States,Senior,Full-time,In-person,United States,M,100.0,85500.0,78660.0
2023,Data Scientist,Data Science and Research,USD,147100,147100,United States,Senior,Full-time,In-person,United States,M,100.0,147100.0,135332.0
2023,Data Scientist,Data Science and Research,USD,90700,90700,United States,Senior,Full-time,In-person,United States,M,100.0,90700.0,83444.0
2023,Data Engineer,Data Engineering,USD,167580,167580,United States,Senior,Full-time,In-person,United States,M,100.0,167580.0,154173.6
2023,Data Engineer,Data Engineering,USD,87980,87980,United States,Senior,Full-time,In-person,United States,M,100.0,87980.0,80941.6
2023,Data Engineer,Data Engineering,USD,202000,202000,United States,Senior,Full-time,Remote,United States,M,100.0,202000.0,185840.0
2023,Data Engineer,Data Engineering,USD,135000,135000,United States,Senior,Full-time,Remote,United States,M,100.0,135000.0,124200.0
2023,Data Engineer,Data Engineering,USD,163800,163800,United States,Senior,Full-time,In-person,United States,M,100.0,163800.0,150696.0
2023,Data Engineer,Data Engineering,USD,126000,126000,United States,Senior,Full-time,In-person,United States,M,100.0,126000.0,115920.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,163800,163800,United States,Senior,Full-time,In-person,United States,M,100.0,163800.0,150696.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,126000,126000,United States,Senior,Full-time,In-person,United States,M,100.0,126000.0,115920.0
2023,Data Engineer,Data Engineering,USD,104000,104000,United States,Senior,Full-time,Remote,United States,M,100.0,104000.0,95680.0
2023,Data Engineer,Data Engineering,USD,65000,65000,United States,Senior,Full-time,Remote,United States,M,100.0,65000.0,59800.0
2023,Research Engineer,Data Science and Research,USD,230000,230000,United States,Senior,Full-time,In-person,United States,M,100.0,230000.0,211600.0
2023,Research Engineer,Data Science and Research,USD,148000,148000,United States,Senior,Full-time,In-person,United States,M,100.0,148000.0,136160.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,269000,269000,Canada,Senior,Full-time,Remote,Canada,M,79.3,339218.15889029,247480.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,158000,158000,Canada,Senior,Full-time,Remote,Canada,M,79.3,199243.37957124843,145360.0
2023,Analytics Engineer,Leadership and Management,USD,197000,197000,United States,Senior,Full-time,In-person,United States,M,100.0,197000.0,181240.0
2023,Analytics Engineer,Leadership and Management,USD,106000,106000,United States,Senior,Full-time,In-person,United States,M,100.0,106000.0,97520.0
2023,Deep Learning Engineer,Machine Learning and AI,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Deep Learning Engineer,Machine Learning and AI,USD,100000,100000,United States,Mid-level,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,290000,290000,United States,Senior,Full-time,Remote,United States,M,100.0,290000.0,266800.0
2023,Data Engineer,Data Engineering,USD,210000,210000,United States,Senior,Full-time,Remote,United States,M,100.0,210000.0,193200.0
2023,Data Engineer,Data Engineering,USD,192000,192000,United States,Senior,Full-time,In-person,United States,M,100.0,192000.0,176640.0
2023,Data Engineer,Data Engineering,USD,172800,172800,United States,Senior,Full-time,In-person,United States,M,100.0,172800.0,158976.0
2023,Data Scientist,Data Science and Research,USD,300240,300240,United States,Senior,Full-time,In-person,United States,M,100.0,300240.0,276220.8
2023,Data Scientist,Data Science and Research,USD,200160,200160,United States,Senior,Full-time,In-person,United States,M,100.0,200160.0,184147.2
2023,Data Scientist,Data Science and Research,USD,300240,300240,United States,Senior,Full-time,In-person,United States,M,100.0,300240.0,276220.8
2023,Data Scientist,Data Science and Research,USD,200160,200160,United States,Senior,Full-time,In-person,United States,M,100.0,200160.0,184147.2
2023,Analytics Engineer,Leadership and Management,USD,175000,175000,United States,Senior,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Analytics Engineer,Leadership and Management,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Manager,Leadership and Management,USD,169000,169000,United States,Senior,Full-time,In-person,United States,M,100.0,169000.0,155480.0
2023,Data Manager,Leadership and Management,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Scientist,Data Science and Research,USD,370000,370000,United States,Senior,Full-time,In-person,United States,M,100.0,370000.0,340400.0
2023,Data Scientist,Data Science and Research,USD,245000,245000,United States,Senior,Full-time,In-person,United States,M,100.0,245000.0,225400.0
2023,Data Engineer,Data Engineering,GBP,95000,116888,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,L,82.7,141339.78234582828,107536.96
2023,Data Analyst,Data Analysis,USD,110000,110000,United States,Senior,Full-time,Remote,United States,S,100.0,110000.0,101200.0
2023,Data Analyst,Data Analysis,USD,80000,80000,United States,Senior,Full-time,Remote,United States,S,100.0,80000.0,73600.0
2023,Data Analyst,Data Analysis,USD,55000,55000,United States,Entry-level,Full-time,In-person,United States,M,100.0,55000.0,50600.0
2023,Data Analyst,Data Analysis,USD,48000,48000,United States,Entry-level,Full-time,In-person,United States,M,100.0,48000.0,44160.0
2023,Data Analyst,Data Analysis,USD,95000,95000,United States,Senior,Full-time,In-person,United States,M,100.0,95000.0,87400.0
2023,Data Analyst,Data Analysis,USD,85000,85000,United States,Senior,Full-time,In-person,United States,M,100.0,85000.0,78200.0
2023,Data Engineer,Data Engineering,USD,137500,137500,United States,Senior,Full-time,Remote,United States,M,100.0,137500.0,126500.0
2023,Data Engineer,Data Engineering,USD,81500,81500,United States,Senior,Full-time,Remote,United States,M,100.0,81500.0,74980.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,323300,323300,United States,Senior,Full-time,In-person,United States,M,100.0,323300.0,297436.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,184700,184700,United States,Senior,Full-time,In-person,United States,M,100.0,184700.0,169924.0
2021,AI Scientist,Machine Learning and AI,USD,30000,30000,Ghana,Mid-level,Full-time,In-person,Ghana,S,33.1,90634.44108761328,27600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,186000,186000,United States,Senior,Full-time,Remote,United States,M,100.0,186000.0,171120.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,153088,153088,United States,Senior,Full-time,Remote,United States,M,100.0,153088.0,140840.96
2023,Data Infrastructure Engineer,Data Engineering,USD,190000,190000,United States,Mid-level,Full-time,Remote,United States,M,100.0,190000.0,174800.0
2023,Data Infrastructure Engineer,Data Engineering,USD,160000,160000,United States,Mid-level,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,200000,200000,United States,Senior,Full-time,Remote,United States,M,100.0,200000.0,184000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Infrastructure Engineer,Data Engineering,USD,190000,190000,United States,Mid-level,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Data Infrastructure Engineer,Data Engineering,USD,183310,183310,United States,Mid-level,Full-time,In-person,United States,M,100.0,183310.0,168645.2
2023,Machine Learning Engineer,Machine Learning and AI,USD,240000,240000,United States,Senior,Full-time,Remote,United States,M,100.0,240000.0,220800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,180000,180000,United States,Senior,Full-time,Remote,United States,M,100.0,180000.0,165600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,200000,200000,United States,Senior,Full-time,Remote,United States,M,100.0,200000.0,184000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Science Manager,Data Science and Research,USD,299500,299500,United States,Senior,Full-time,In-person,United States,M,100.0,299500.0,275540.0
2023,Data Science Manager,Data Science and Research,USD,245100,245100,United States,Senior,Full-time,In-person,United States,M,100.0,245100.0,225492.0
2023,Data Engineer,Data Engineering,USD,144000,144000,United States,Senior,Full-time,Remote,United States,M,100.0,144000.0,132480.0
2023,Data Engineer,Data Engineering,USD,66000,66000,United States,Senior,Full-time,Remote,United States,M,100.0,66000.0,60720.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,148500,148500,United States,Mid-level,Full-time,In-person,United States,M,100.0,148500.0,136620.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,126277,126277,United States,Mid-level,Full-time,In-person,United States,M,100.0,126277.0,116174.84
2023,Data Architect,Data Architecture and Modeling,USD,228000,228000,United States,Senior,Full-time,In-person,United States,M,100.0,228000.0,209760.0
2023,Data Architect,Data Architecture and Modeling,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Machine Learning Software Engineer,Machine Learning and AI,USD,180000,180000,United States,Senior,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Machine Learning Software Engineer,Machine Learning and AI,USD,90000,90000,United States,Senior,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Data Scientist,Data Science and Research,USD,126500,126500,United States,Senior,Full-time,In-person,United States,M,100.0,126500.0,116380.0
2023,Data Scientist,Data Science and Research,USD,78000,78000,United States,Senior,Full-time,In-person,United States,M,100.0,78000.0,71760.0
2023,Data Engineer,Data Engineering,USD,180000,180000,United States,Senior,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Machine Learning Software Engineer,Machine Learning and AI,USD,272000,272000,United States,Senior,Full-time,In-person,United States,M,100.0,272000.0,250240.0
2023,Machine Learning Software Engineer,Machine Learning and AI,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
2023,Data Analyst,Data Analysis,USD,80000,80000,United States,Mid-level,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Analyst,Data Analysis,USD,60000,60000,United States,Mid-level,Full-time,In-person,United States,M,100.0,60000.0,55200.0
2023,Data Engineer,Data Engineering,USD,259000,259000,United States,Senior,Full-time,Remote,United States,M,100.0,259000.0,238280.0
2023,Data Engineer,Data Engineering,USD,146000,146000,United States,Senior,Full-time,Remote,United States,M,100.0,146000.0,134320.0
2023,Data Engineer,Data Engineering,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,310000,310000,United States,Executive,Full-time,Remote,United States,M,100.0,310000.0,285200.0
2023,Data Engineer,Data Engineering,USD,239000,239000,United States,Executive,Full-time,Remote,United States,M,100.0,239000.0,219880.0
2023,Data Analyst,Data Analysis,USD,142000,142000,United States,Senior,Full-time,Remote,United States,M,100.0,142000.0,130640.0
2023,Data Analyst,Data Analysis,USD,95000,95000,United States,Senior,Full-time,Remote,United States,M,100.0,95000.0,87400.0
2023,Data Scientist,Data Science and Research,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Scientist,Data Science and Research,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Mid-level,Full-time,Remote,United States,M,100.0,140000.0,128800.0
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Mid-level,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Data Engineer,Data Engineering,USD,259000,259000,United States,Senior,Full-time,Remote,United States,M,100.0,259000.0,238280.0
2023,Data Engineer,Data Engineering,USD,146000,146000,United States,Senior,Full-time,Remote,United States,M,100.0,146000.0,134320.0
2023,Data Analyst,Data Analysis,GBP,90000,110736,Croatia,Mid-level,Full-time,In-person,Croatia,M,54.2,204309.963099631,101877.12
